blocknumber,timestamp,binance_pair,uniswap_pair,uniswap_pool_id,reverse_price,base_symbol,quote_symbol,uniswap_fee,binance_fee,binance_mid_price,uniswap_mid_price,trade_amount_base,base_stablecoin_price,stablecoin_symbol,decision,binance_actual_price,uniswap_actual_price,amount_in_quote,amount_out_quote,uniswap_new_price,gas_fee_eth,gas_fee_quote,profit,margin,profit_stablecoin
22590874,1748551596,ETH/USDC,USDC/WETH,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,1,ETH,USDC,0.0005000000,0.0001725000,2643.4950000000,2642.9297650382,0.3782870783,2643.4950000000,USDC,"Buy on Binance, Sell on Uniswap",2643.5000000000,2641.5976367507,1000.1743917617,999.2822520000,2642.9084328840,0.0003019585,0.7982575336,-1.6903972953,-0.0016901026,-1.6903972953
22590874,1748551596,ETH/USDC,USDC/WETH,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,1,ETH,USDC,0.0005000000,0.0001725000,2643.4950000000,2642.9297650382,0.3782870783,2643.4950000000,USDC,"Buy on Uniswap, Sell on Binance",2643.4900000000,2644.2625704952,1000.2903620000,999.8256088909,2642.9511081222,0.0002896712,0.7657747424,-1.2305278515,-0.0012301707,-1.2305278515
22590874,1748551598,ETH/USDC,USDC/WETH,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,1,ETH,USDC,0.0030000000,0.0001725000,2643.6950000000,2649.3992931820,0.3782584602,2643.6950000000,USDC,"Buy on Binance, Sell on Uniswap",2643.7000000000,2641.4421515125,1000.1743916185,999.1478410000,2649.3813522840,0.0003114723,0.8234392115,-1.8499898301,-0.0018496673,-1.8499898301
22590874,1748551598,ETH/USDC,USDC/WETH,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,1,ETH,USDC,0.0030000000,0.0001725000,2643.6950000000,2649.3992931820,0.3782584602,2643.6950000000,USDC,"Buy on Uniswap, Sell on Binance",2643.6900000000,2657.3804334915,1005.1766310000,999.8256090339,2649.4172882476,0.0002991618,0.7908940113,-6.1419159774,-0.0061102853,-6.1419159774
22590875,1748551600,ETH/BTC,WBTC/WETH,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,1,ETH,BTC,0.0030000000,0.0001725000,0.0249350000,0.0250234870,0.3783106914,2643.3300000000,USDT,"Buy on Binance, Sell on Uniswap",0.0249400000,0.0249483565,0.0094366962,0.0094382300,0.0250233766,0.0002826743,0.0000070499,-0.0000055161,-0.0005845364,-0.5847544216
22590875,1748551600,ETH/BTC,WBTC/WETH,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,1,ETH,BTC,0.0030000000,0.0001725000,0.0249350000,0.0250234870,0.3783106914,2643.3300000000,USDT,"Buy on Uniswap, Sell on Binance",0.0249300000,0.0250988677,0.0094951700,0.0094296586,0.0250235977,0.0002730824,0.0000068107,-0.0000723220,-0.0076167182,-7.6667736955
22590875,1748551602,BTC/USDC,WBTC/USDC,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0,BTC,USDC,0.0030000000,0.0001725000,106006.0050000000,105919.2855306172,0.0094334279,106006.0050000000,USDC,"Buy on Binance, Sell on Uniswap",106006.0100000000,105601.2344266641,1000.1725471753,996.1816260000,105919.0930104578,0.0003129197,0.8273189698,-4.8182401450,-0.0048174089,-4.8182401450
22590875,1748551602,BTC/USDC,WBTC/USDC,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0,BTC,USDC,0.0030000000,0.0001725000,106006.0050000000,105919.2855306172,0.0094334279,106006.0050000000,USDC,"Buy on Uniswap, Sell on Binance",106006.0000000000,106238.0080464469,1002.1885840000,999.8274528410,105919.4786308021,0.0003113180,0.8231558311,-3.1842869901,-0.0031773331,-3.1842869901
22590875,1748551604,ETH/USDT,WETH/USDT,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,0,ETH,USDT,0.0030000000,0.0001725000,2643.6850000000,2649.1662554617,0.3782598910,2643.6850000000,USDT,"Buy on Binance, Sell on Uniswap",2643.6900000000,2641.2114149803,1000.1743916257,999.0643420000,2649.1515316856,0.0003114759,0.8234458089,-1.9334954346,-0.0019331583,-1.9334954346
22590875,1748551604,ETH/USDT,WETH/USDT,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,0,ETH,USDT,0.0030000000,0.0001725000,2643.6850000000,2649.1662554617,0.3782598910,2643.6850000000,USDT,"Buy on Uniswap, Sell on Binance",2643.6800000000,2657.1450789585,1005.0914080000,999.8256090268,2649.1810236653,0.0002835377,0.7495459789,-6.0153449521,-0.0059848735,-6.0153449521
22590875,1748551605,ETH/BTC,WBTC/WETH,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,1,ETH,BTC,0.0005000000,0.0001725000,0.0249350000,0.0249589385,0.3782792079,2643.5500000000,USDT,"Buy on Binance, Sell on Uniswap",0.0249400000,0.0249462825,0.0094359109,0.0094366600,0.0249586263,0.0002790668,0.0000069599,-0.0000062108,-0.0006582072,-0.6584527532
22590875,1748551605,ETH/BTC,WBTC/WETH,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,1,ETH,BTC,0.0005000000,0.0001725000,0.0249350000,0.0249589385,0.3782792079,2643.5500000000,USDT,"Buy on Uniswap, Sell on Binance",0.0249300000,0.0249716078,0.0094462400,0.0094288739,0.0249592508,0.0003049882,0.0000076064,-0.0000249725,-0.0026436461,-2.6475272785
22590875,1748551607,ETH/USDT,WETH/USDT,0x11b815efb8f581194ae79006d24e0d814b7697f6,0,ETH,USDT,0.0005000000,0.0001725000,2642.8150000000,2643.7483341945,0.3783844121,2642.8150000000,USDT,"Buy on Binance, Sell on Uniswap",2642.8200000000,2642.4054614592,1000.1743922484,999.8450370000,2643.7063169975,0.0003150908,0.8327283363,-1.1620835847,-0.0011618810,-1.1620835847
22590875,1748551607,ETH/USDT,WETH/USDT,0x11b815efb8f581194ae79006d24e0d814b7697f6,0,ETH,USDT,0.0005000000,0.0001725000,2642.8150000000,2643.7483341945,0.3783844121,2642.8150000000,USDT,"Buy on Uniswap, Sell on Binance",2642.8100000000,2645.0919014064,1000.8615440000,999.8256084043,2643.7903734130,0.0002833466,0.7488341361,-1.7847697318,-0.0017832334,-1.7847697318
22590876,1748551609,LINK/ETH,LINK/WETH,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,0,LINK,ETH,0.0030000000,0.0001725000,0.0057455000,0.0057436431,65.8761528327,15.1800000000,USDT,"Buy on Binance, Sell on Uniswap",0.0057460000,0.0057263235,0.3785896696,0.3772281605,0.0057434652,0.0002840726,0.0002840726,-0.0016455818,-0.0043466103,-4.3477384261
22590876,1748551609,LINK/ETH,LINK/WETH,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,0,LINK,ETH,0.0030000000,0.0001725000,0.0057455000,0.0057436431,65.8761528327,15.1800000000,USDT,"Buy on Uniswap, Sell on Binance",0.0057450000,0.0057610153,0.3795135252,0.3783932139,0.0057438215,0.0003211883,0.0003211883,-0.0014414995,-0.0037982823,-3.8085392626
22590876,1748551611,BTC/USDT,WBTC/USDT,0x9db9e0e53058c89e5b94e29621a205198648425b,0,BTC,USDT,0.0030000000,0.0001725000,105991.9750000000,105916.7995467570,0.0094346765,105991.9750000000,USDT,"Buy on Binance, Sell on Uniswap",105991.9800000000,105598.4367600706,1000.1725471815,996.2870940000,105915.8530358718,0.0003273044,0.8650066629,-4.7504598444,-0.0047496403,-4.7504598444
22590876,1748551611,BTC/USDT,WBTC/USDT,0x9db9e0e53058c89e5b94e29621a205198648425b,0,BTC,USDT,0.0030000000,0.0001725000,105991.9750000000,105916.7995467570,0.0094346765,105991.9750000000,USDT,"Buy on Uniswap, Sell on Binance",105991.9700000000,106235.9086409841,1002.3014350000,999.8274528348,105917.7489190688,0.0003042670,0.8041228594,-3.2781050246,-0.0032705780,-3.2781050246
22590876,1748551613,ETH/DAI,DAI/WETH,0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,1,ETH,DAI,0.0030000000,0.0001725000,2641.9950000000,2650.6842528741,0.3785018518,2641.9950000000,DAI,"Buy on Binance, Sell on Uniswap",2644.1800000000,2642.6810034266,1000.9996692083,1000.2596535673,2650.5815523866,0.0002792581,0.7378975271,-1.4779131681,-0.0014764372,-1.4779131681
22590876,1748551613,ETH/DAI,DAI/WETH,0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,1,ETH,DAI,0.0030000000,0.0001725000,2641.9950000000,2650.6842528741,0.3785018518,2641.9950000000,DAI,"Buy on Uniswap, Sell on Binance",2639.8100000000,2658.7118958172,1006.3273760235,999.0006161159,2650.7872683862,0.0003157267,0.8342604636,-8.1610203712,-0.0081097072,-8.1610203712
22590876,1748551614,UNI/ETH,UNI/WETH,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0,UNI,ETH,0.0030000000,0.0001725000,0.0025185000,0.0025233116,150.2178158330,6.6570000000,USDT,"Buy on Binance, Sell on Uniswap",0.0025190000,0.0025157185,0.3784639519,0.3779057409,0.0025232652,0.0003190417,0.0003190417,-0.0008772527,-0.0023179293,-2.3187893982
22590876,1748551614,UNI/ETH,UNI/WETH,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0,UNI,ETH,0.0030000000,0.0001725000,0.0025185000,0.0025233116,150.2178158330,6.6570000000,USDT,"Buy on Uniswap, Sell on Binance",0.0025180000,0.0025309276,0.3801904219,0.3781832124,0.0025233581,0.0003066533,0.0003066533,-0.0023138628,-0.0060860627,-6.1160946561
